24,    0.0081237000,    0.0088011000,    0.0092435000,    0.0095256000,    0.0097112000,    0.0098335000,    0.0099147000,    0.0099664000,    0.0099953000
25,    0.0082437000,    0.0089156000,    0.0093565000,    0.0096378000,    0.0098228000,    0.0099446000,    0.0100250000,    0.0100770000,    0.0101060000
26,    0.0083590000,    0.0090263000,    0.0094659000,    0.0097464000,    0.0099308000,    0.0100520000,    0.0101330000,    0.0101840000,    0.0102130000
27,    0.0084699000,    0.0091332000,    0.0095717000,    0.0098515000,    0.0100350000,    0.0101560000,    0.0102370000,    0.0102880000,    0.0103160000
28,    0.0085766000,    0.0092365000,    0.0096741000,    0.0099533000,    0.0101370000,    0.0102570000,    0.0103370000,    0.0103880000,    0.0104170000
29,    0.0086791000,    0.0093363000,    0.0097731000,    0.0100520000,    0.0102350000,    0.0103550000,    0.0104350000,    0.0104860000,    0.0105140000
30,    0.0087778000,    0.0094327000,    0.0098689000,    0.0101470000,    0.0103300000,    0.0104500000,    0.0105290000,    0.0105800000,    0.0106080000
31,    0.0088727000,    0.0095259000,    0.0099615000,    0.0102390000,    0.0104220000,    0.0105410000,    0.0106210000,    0.0106710000,    0.0106990000
32,    0.0089639000,    0.0096158000,    0.0100510000,    0.0103290000,    0.0105110000,    0.0106300000,    0.0107090000,    0.0107600000,    0.0107880000
33,    0.0090517000,    0.0097026000,    0.0101380000,    0.0104150000,    0.0105970000,    0.0107160000,    0.0107950000,    0.0108450000,    0.0108730000
34,    0.0091361000,    0.0097863000,    0.0102210000,    0.0104980000,    0.0106800000,    0.0107990000,    0.0108780000,    0.0109280000,    0.0109560000
35,    0.0092171000,    0.0098670000,    0.0103020000,    0.0105780000,    0.0107600000,    0.0108790000,    0.0109580000,    0.0110080000,    0.0110360000
36,    0.0092950000,    0.0099447000,    0.0103790000,    0.0106560000,    0.0108370000,    0.0109560000,    0.0110350000,    0.0110850000,    0.0111130000
37,    0.0093697000,    0.0100190000,    0.0104540000,    0.0107300000,    0.0109120000,    0.0110300000,    0.0111090000,    0.0111590000,    0.0111870000
38,    0.0094413000,    0.0100910000,    0.0105250000,    0.0108020000,    0.0109830000,    0.0111020000,    0.0111800000,    0.0112300000,    0.0112580000
39,    0.0095099000,    0.0101600000,    0.0105940000,    0.0108700000,    0.0110520000,    0.0111700000,    0.0112490000,    0.0112980000,    0.0113260000
40,    0.0095755000,    0.0102250000,    0.0106600000,    0.0109360000,    0.0111170000,    0.0112360000,    0.0113140000,    0.0113640000,    0.0113920000
