21,    0.0483350000,    0.0527040000,    0.0555040000,    0.0572850000,    0.0584570000,    0.0592290000,    0.0597410000,    0.0600660000,    0.0602480000
22,    0.0491800000,    0.0534990000,    0.0562850000,    0.0580610000,    0.0592290000,    0.0599990000,    0.0605090000,    0.0608350000,    0.0610160000
23,    0.0499930000,    0.0542660000,    0.0570410000,    0.0588100000,    0.0599750000,    0.0607420000,    0.0612510000,    0.0615750000,    0.0617560000
24,    0.0507730000,    0.0550070000,    0.0577720000,    0.0595350000,    0.0606950000,    0.0614590000,    0.0619670000,    0.0622900000,    0.0624710000
25,    0.0515230000,    0.0557230000,    0.0584780000,    0.0602360000,    0.0613930000,    0.0621540000,    0.0626590000,    0.0629820000,    0.0631610000
26,    0.0522440000,    0.0564140000,    0.0591620000,    0.0609150000,    0.0620680000,    0.0628260000,    0.0633300000,    0.0636510000,    0.0638300000
27,    0.0529370000,    0.0570820000,    0.0598230000,    0.0615720000,    0.0627210000,    0.0634770000,    0.0639790000,    0.0642980000,    0.0644770000
28,    0.0536030000,    0.0577280000,    0.0604630000,    0.0622080000,    0.0633540000,    0.0641080000,    0.0646080000,    0.0649260000,    0.0651040000
29,    0.0542440000,    0.0583520000,    0.0610820000,    0.0628240000,    0.0639670000,    0.0647190000,    0.0652170000,    0.0655350000,    0.0657110000
30,    0.0548610000,    0.0589540000,    0.0616810000,    0.0634200000,    0.0645610000,    0.0653110000,    0.0658080000,    0.0661240000,    0.0663000000
31,    0.0554540000,    0.0595370000,    0.0622600000,    0.0639960000,    0.0651360000,    0.0658840000,    0.0663800000,    0.0666950000,    0.0668710000
32,    0.0560250000,    0.0600990000,    0.0628190000,    0.0645540000,    0.0656920000,    0.0664390000,    0.0669330000,    0.0672480000,    0.0674230000
33,    0.0565730000,    0.0606410000,    0.0633600000,    0.0650930000,    0.0662300000,    0.0669760000,    0.0674690000,    0.0677830000,    0.0679580000
34,    0.0571000000,    0.0611650000,    0.0638820000,    0.0656140000,    0.0667490000,    0.0674940000,    0.0679860000,    0.0683000000,    0.0684740000
35,    0.0576070000,    0.0616690000,    0.0643850000,    0.0661160000,    0.0672500000,    0.0679940000,    0.0684860000,    0.0687990000,    0.0689730000
36,    0.0580930000,    0.0621540000,    0.0648690000,    0.0665990000,    0.0677330000,    0.0684760000,    0.0689680000,    0.0692800000,    0.0694540000
37,    0.0585600000,    0.0626210000,    0.0653350000,    0.0670650000,    0.0681980000,    0.0689400000,    0.0694310000,    0.0697430000,    0.0699170000
38,    0.0590080000,    0.0630690000,    0.0657830000,    0.0675120000,    0.0686440000,    0.0693860000,    0.0698770000,    0.0701880000,    0.0703620000
39,    0.0594370000,    0.0634980000,    0.0662120000,    0.0679400000,    0.0690720000,    0.0698140000,    0.0703040000,    0.0706150000,    0.0707890000
40,    0.0598470000,    0.0639090000,    0.0666230000,    0.0683510000,    0.0694820000,    0.0702230000,    0.0707130000,    0.0710240000,    0.0711970000
