22,    0.0019672000,    0.0021399000,    0.0022514000,    0.0023224000,    0.0023692000,    0.0023999000,    0.0024204000,    0.0024334000,    0.0024407000
23,    0.0019997000,    0.0021706000,    0.0022816000,    0.0023524000,    0.0023990000,    0.0024297000,    0.0024500000,    0.0024630000,    0.0024703000
24,    0.0020309000,    0.0022003000,    0.0023109000,    0.0023814000,    0.0024278000,    0.0024584000,    0.0024787000,    0.0024916000,    0.0024988000
25,    0.0020609000,    0.0022289000,    0.0023391000,    0.0024094000,    0.0024557000,    0.0024862000,    0.0025064000,    0.0025193000,    0.0025265000
26,    0.0020898000,    0.0022566000,    0.0023665000,    0.0024366000,    0.0024827000,    0.0025130000,    0.0025332000,    0.0025460000,    0.0025532000
27,    0.0021175000,    0.0022833000,    0.0023929000,    0.0024629000,    0.0025088000,    0.0025391000,    0.0025592000,    0.0025719000,    0.0025791000
28,    0.0021441000,    0.0023091000,    0.0024185000,    0.0024883000,    0.0025342000,    0.0025643000,    0.0025843000,    0.0025970000,    0.0026041000
29,    0.0021698000,    0.0023341000,    0.0024433000,    0.0025129000,    0.0025587000,    0.0025888000,    0.0026087000,    0.0026214000,    0.0026285000
30,    0.0021944000,    0.0023582000,    0.0024672000,    0.0025368000,    0.0025824000,    0.0026124000,    0.0026323000,    0.0026450000,    0.0026520000
31,    0.0022182000,    0.0023815000,    0.0024904000,    0.0025599000,    0.0026054000,    0.0026354000,    0.0026552000,    0.0026678000,    0.0026748000
32,    0.0022410000,    0.0024040000,    0.0025128000,    0.0025822000,    0.0026277000,    0.0026576000,    0.0026773000,    0.0026899000,    0.0026969000
33,    0.0022629000,    0.0024257000,    0.0025344000,    0.0026037000,    0.0026492000,    0.0026790000,    0.0026988000,    0.0027113000,    0.0027183000
34,    0.0022840000,    0.0024466000,    0.0025553000,    0.0026245000,    0.0026700000,    0.0026998000,    0.0027195000,    0.0027320000,    0.0027390000
35,    0.0023043000,    0.0024668000,    0.0025754000,    0.0026446000,    0.0026900000,    0.0027198000,    0.0027394000,    0.0027520000,    0.0027589000
36,    0.0023237000,    0.0024862000,    0.0025948000,    0.0026640000,    0.0027093000,    0.0027390000,    0.0027587000,    0.0027712000,    0.0027782000
37,    0.0023424000,    0.0025048000,    0.0026134000,    0.0026826000,    0.0027279000,    0.0027576000,    0.0027772000,    0.0027897000,    0.0027967000
38,    0.0023603000,    0.0025227000,    0.0026313000,    0.0027005000,    0.0027458000,    0.0027755000,    0.0027951000,    0.0028075000,    0.0028145000
39,    0.0023775000,    0.0025399000,    0.0026485000,    0.0027176000,    0.0027629000,    0.0027926000,    0.0028122000,    0.0028246000,    0.0028315000
40,    0.0023939000,    0.0025563000,    0.0026649000,    0.0027340000,    0.0027793000,    0.0028089000,    0.0028285000,    0.0028410000,    0.0028479000
