18,    0.0369230000,    0.0406170000,    0.0429190000,    0.0443750000,    0.0453300000,    0.0459550000,    0.0463670000,    0.0466280000,    0.0467740000
19,    0.0376960000,    0.0413330000,    0.0436230000,    0.0450760000,    0.0460290000,    0.0466560000,    0.0470700000,    0.0473330000,    0.0474790000
20,    0.0384380000,    0.0420240000,    0.0443020000,    0.0457500000,    0.0467020000,    0.0473280000,    0.0477430000,    0.0480070000,    0.0481540000
21,    0.0391510000,    0.0426900000,    0.0449580000,    0.0464010000,    0.0473500000,    0.0479750000,    0.0483900000,    0.0486540000,    0.0488010000
22,    0.0398360000,    0.0433340000,    0.0455910000,    0.0470290000,    0.0479760000,    0.0485990000,    0.0490120000,    0.0492760000,    0.0494230000
23,    0.0404940000,    0.0439550000,    0.0462030000,    0.0476360000,    0.0485790000,    0.0492010000,    0.0496130000,    0.0498760000,    0.0500230000
24,    0.0411260000,    0.0445560000,    0.0467950000,    0.0482230000,    0.0491630000,    0.0497820000,    0.0501930000,    0.0504550000,    0.0506010000
25,    0.0417340000,    0.0451350000,    0.0473670000,    0.0487910000,    0.0497280000,    0.0503450000,    0.0507540000,    0.0510150000,    0.0511610000
26,    0.0423180000,    0.0456950000,    0.0479210000,    0.0493410000,    0.0502750000,    0.0508890000,    0.0512970000,    0.0515570000,    0.0517020000
27,    0.0428790000,    0.0462370000,    0.0484570000,    0.0498730000,    0.0508040000,    0.0514170000,    0.0518230000,    0.0520820000,    0.0522260000
28,    0.0434190000,    0.0467600000,    0.0489750000,    0.0503880000,    0.0513170000,    0.0519280000,    0.0523320000,    0.0525900000,    0.0527340000
29,    0.0439380000,    0.0472650000,    0.0494760000,    0.0508870000,    0.0518140000,    0.0524230000,    0.0528260000,    0.0530830000,    0.0532260000
30,    0.0444370000,    0.0477530000,    0.0499610000,    0.0513700000,    0.0522950000,    0.0529020000,    0.0533040000,    0.0535610000,    0.0537030000
31,    0.0449180000,    0.0482250000,    0.0504300000,    0.0518370000,    0.0527600000,    0.0533660000,    0.0537680000,    0.0540230000,    0.0541650000
32,    0.0453800000,    0.0486800000,    0.0508840000,    0.0522890000,    0.0532110000,    0.0538160000,    0.0542160000,    0.0544710000,    0.0546130000
33,    0.0458240000,    0.0491200000,    0.0513210000,    0.0527250000,    0.0536460000,    0.0542500000,    0.0546500000,    0.0549040000,    0.0550460000
34,    0.0462510000,    0.0495430000,    0.0517440000,    0.0531470000,    0.0540670000,    0.0546700000,    0.0550690000,    0.0553230000,    0.0554640000
35,    0.0466620000,    0.0499520000,    0.0521520000,    0.0535540000,    0.0544730000,    0.0550750000,    0.0554740000,    0.0557270000,    0.0558680000
36,    0.0470560000,    0.0503450000,    0.0525440000,    0.0539450000,    0.0548640000,    0.0554660000,    0.0558640000,    0.0561170000,    0.0562580000
37,    0.0474340000,    0.0507230000,    0.0529220000,    0.0543220000,    0.0552400000,    0.0558420000,    0.0562390000,    0.0564920000,    0.0566330000
38,    0.0477960000,    0.0510860000,    0.0532840000,    0.0546850000,    0.0556020000,    0.0562030000,    0.0566000000,    0.0568530000,    0.0569930000
39,    0.0481440000,    0.0514330000,    0.0536320000,    0.0550320000,    0.0559490000,    0.0565490000,    0.0569460000,    0.0571980000,    0.0573390000
40,    0.0484760000,    0.0517660000,    0.0539650000,    0.0553640000,    0.0562810000,    0.0568810000,    0.0572780000,    0.0575300000,    0.0576700000
