26,    0.0130610000,    0.0141040000,    0.0147900000,    0.0152290000,    0.0155170000,    0.0157070000,    0.0158320000,    0.0159130000,    0.0159570000
27,    0.0132340000,    0.0142710000,    0.0149560000,    0.0153930000,    0.0156800000,    0.0158690000,    0.0159950000,    0.0160750000,    0.0161190000
28,    0.0134010000,    0.0144320000,    0.0151160000,    0.0155520000,    0.0158390000,    0.0160270000,    0.0161520000,    0.0162320000,    0.0162760000
29,    0.0135610000,    0.0145880000,    0.0152700000,    0.0157060000,    0.0159920000,    0.0161800000,    0.0163040000,    0.0163840000,    0.0164280000
30,    0.0137150000,    0.0147390000,    0.0154200000,    0.0158550000,    0.0161400000,    0.0163280000,    0.0164520000,    0.0165310000,    0.0165750000
31,    0.0138640000,    0.0148840000,    0.0155650000,    0.0159990000,    0.0162840000,    0.0164710000,    0.0165950000,    0.0166740000,    0.0167180000
32,    0.0140060000,    0.0150250000,    0.0157050000,    0.0161390000,    0.0164230000,    0.0166100000,    0.0167330000,    0.0168120000,    0.0168560000
33,    0.0141430000,    0.0151600000,    0.0158400000,    0.0162730000,    0.0165570000,    0.0167440000,    0.0168670000,    0.0169460000,    0.0169890000
34,    0.0142750000,    0.0152910000,    0.0159700000,    0.0164030000,    0.0166870000,    0.0168730000,    0.0169970000,    0.0170750000,    0.0171190000
35,    0.0144020000,    0.0154170000,    0.0160960000,    0.0165290000,    0.0168130000,    0.0169990000,    0.0171210000,    0.0172000000,    0.0172430000
36,    0.0145230000,    0.0155390000,    0.0162170000,    0.0166500000,    0.0169330000,    0.0171190000,    0.0172420000,    0.0173200000,    0.0173630000
37,    0.0146400000,    0.0156550000,    0.0163340000,    0.0167660000,    0.0170490000,    0.0172350000,    0.0173580000,    0.0174360000,    0.0174790000
38,    0.0147520000,    0.0157670000,    0.0164460000,    0.0168780000,    0.0171610000,    0.0173470000,    0.0174690000,    0.0175470000,    0.0175900000
39,    0.0148590000,    0.0158740000,    0.0165530000,    0.0169850000,    0.0172680000,    0.0174540000,    0.0175760000,    0.0176540000,    0.0176970000
40,    0.0149620000,    0.0159770000,    0.0166560000,    0.0170880000,    0.0173710000,    0.0175560000,    0.0176780000,    0.0177560000,    0.0177990000
