17,    0.0218500000,    0.0241220000,    0.0255210000,    0.0264040000,    0.0269800000,    0.0273570000,    0.0276040000,    0.0277610000,    0.0278480000
18,    0.0223360000,    0.0245710000,    0.0259630000,    0.0268440000,    0.0274220000,    0.0278000000,    0.0280490000,    0.0282070000,    0.0282950000
19,    0.0228040000,    0.0250040000,    0.0263890000,    0.0272680000,    0.0278450000,    0.0282240000,    0.0284740000,    0.0286330000,    0.0287220000
20,    0.0232530000,    0.0254220000,    0.0268000000,    0.0276760000,    0.0282520000,    0.0286310000,    0.0288820000,    0.0290410000,    0.0291300000
21,    0.0236840000,    0.0258250000,    0.0271970000,    0.0280700000,    0.0286440000,    0.0290220000,    0.0292730000,    0.0294330000,    0.0295220000
22,    0.0240980000,    0.0262140000,    0.0275800000,    0.0284500000,    0.0290220000,    0.0293990000,    0.0296500000,    0.0298090000,    0.0298980000
23,    0.0244960000,    0.0265900000,    0.0279500000,    0.0288170000,    0.0293880000,    0.0297630000,    0.0300130000,    0.0301720000,    0.0302610000
24,    0.0248790000,    0.0269530000,    0.0283080000,    0.0291720000,    0.0297410000,    0.0301150000,    0.0303640000,    0.0305220000,    0.0306110000
25,    0.0252460000,    0.0273040000,    0.0286540000,    0.0295160000,    0.0300820000,    0.0304550000,    0.0307030000,    0.0308610000,    0.0309490000
26,    0.0256000000,    0.0276430000,    0.0289890000,    0.0298480000,    0.0304130000,    0.0307850000,    0.0310320000,    0.0311890000,    0.0312760000
27,    0.0259390000,    0.0279700000,    0.0293130000,    0.0301700000,    0.0307330000,    0.0311040000,    0.0313500000,    0.0315060000,    0.0315940000
28,    0.0262660000,    0.0282870000,    0.0296270000,    0.0304820000,    0.0310440000,    0.0314130000,    0.0316580000,    0.0318140000,    0.0319010000
29,    0.0265800000,    0.0285920000,    0.0299300000,    0.0307840000,    0.0313440000,    0.0317120000,    0.0319570000,    0.0321120000,    0.0321990000
30,    0.0268820000,    0.0288880000,    0.0302240000,    0.0310760000,    0.0316350000,    0.0320020000,    0.0322460000,    0.0324010000,    0.0324870000
31,    0.0271730000,    0.0291730000,    0.0305070000,    0.0313580000,    0.0319170000,    0.0322830000,    0.0325260000,    0.0326810000,    0.0327670000
32,    0.0274520000,    0.0294480000,    0.0307810000,    0.0316320000,    0.0321890000,    0.0325550000,    0.0327970000,    0.0329510000,    0.0330370000
33,    0.0277210000,    0.0297140000,    0.0310460000,    0.0318960000,    0.0324530000,    0.0328180000,    0.0330600000,    0.0332140000,    0.0332990000
34,    0.0279790000,    0.0299710000,    0.0313020000,    0.0321510000,    0.0327070000,    0.0330720000,    0.0333130000,    0.0334670000,    0.0335520000
35,    0.0282270000,    0.0302180000,    0.0315490000,    0.0323970000,    0.0329530000,    0.0333170000,    0.0335580000,    0.0337110000,    0.0337970000
36,    0.0284660000,    0.0304560000,    0.0317860000,    0.0326340000,    0.0331890000,    0.0335530000,    0.0337940000,    0.0339470000,    0.0340320000
37,    0.0286950000,    0.0306840000,    0.0320140000,    0.0328620000,    0.0334170000,    0.0337810000,    0.0340210000,    0.0341740000,    0.0342590000
38,    0.0289140000,    0.0309040000,    0.0322340000,    0.0330810000,    0.0336360000,    0.0339990000,    0.0342400000,    0.0343920000,    0.0344770000
39,    0.0291240000,    0.0311140000,    0.0324440000,    0.0332910000,    0.0338450000,    0.0342090000,    0.0344490000,    0.0346020000,    0.0346860000
40,    0.0293250000,    0.0313150000,    0.0326450000,    0.0334920000,    0.0340460000,    0.0344090000,    0.0346490000,    0.0348020000,    0.0348870000
